load,latency,throughput
1929,8.030475,46957.396687
5595,7.395161,47388.792035
9261,8.523662,47160.187421
12927,8.130937,47237.288969
16593,7.817079,47557.075318
20259,8.610180,47320.545034
23925,9.075137,46997.168094
27591,7.604131,47334.054646
31257,8.918309,47242.352857
34923,8.585147,47196.258647
38589,8.588212,46762.113330

new line from devel
